symbol,date,is_ayas,trend_str,trend_score,pos,ribbon_above,ang_score,rsi_angle,rsi,v_idx,v_dyn,v_mom,v_eff,v_hyb,atr_adj,d_atr,d_adx,peak_pct,cat,is_good,is_garbage
DIAUSDT,2026-01-14,False,11,2,yellow,False,1.9900549586731455,69.89878296510163,74.04963959693231,6.7030913012220585,6.592727272727199,1.969984433178637,8.214285714285692,9.927229900816508,0.4546080727372917,6.908858844662948,32.23157786660797,0.0,flat,False,False
DIAUSDT,2026-01-16,False,00,0,yellow,True,5.812723207210462,62.39352253763022,71.23538128016199,1.647155812036245,3.7295999999999405,0.6319710642862123,6.6666666666665115,2.346715445964735,0.36443148688046595,6.984126984126983,35.38603673447248,0.6802721088435382,flat,False,False
DIAUSDT,2026-01-16,False,01,1,yellow,False,1.2695976253179184,71.44482666701133,71.5656541844073,6.409205020920573,4.467750000000043,1.3511644169815893,10.0,9.173579002483372,0.5716191111322827,6.984126984126983,35.38603673447248,0.4668222740913608,flat,False,False
DIAUSDT,2026-01-16,False,01,1,yellow,True,5.5213184543214275,55.4049858192087,70.22589536154925,4.165971643035867,3.3728295819935643,1.0152324545902265,7.333333333333629,5.851181773660365,0.49250162319666924,6.984126984126983,35.38603673447248,0.3990688393747943,flat,False,False
DIAUSDT,2026-01-16,False,01,1,yellow,True,5.539987738102863,38.89271420810442,70.83213994916495,3.327227310574463,2.9341258741258156,1.0231513025687986,1.6666666666665124,4.713492610105882,0.45246005378895854,6.984126984126983,35.38603673447248,0.5980066445182786,flat,False,False
DIAUSDT,2026-01-19,False,00,0,yellow,True,4.579574878883749,66.62327578236008,71.01923854099375,2.886000000000058,4.268028169014153,1.3083895614224874,6.9230769230768905,4.099230448586241,0.3640652240795823,7.453745829542009,34.595121444410694,0.8973438621679763,flat,False,False
DIAUSDT,2026-01-19,False,01,1,green,True,5.167730520261279,13.48067134735693,70.02177350526492,1.7819397993311554,2.7695049504951066,1.3410107406153082,10.0,2.4954917005756676,0.3434147668349766,7.453745829542009,34.595121444410694,1.3566583363084472,flat,False,False
DIAUSDT,2026-01-21,False,00,0,red,True,8.170923927925783,72.23396143815798,75.9687180669901,6.566197183098529,7.832159999999958,4.904724759188103,7.142857142857228,9.976511651501536,0.44042774342441127,6.759117133329806,39.332180827763956,0.7769145394006527,flat,False,False
DIAUSDT,2026-01-21,False,01,1,yellow,True,7.396197051905471,-8.424119062885614,70.48667682831888,1.9516483516482745,2.4010300429183586,0.7316623708563863,1.2499999999999132,2.751304132903063,0.4089656503958013,6.759117133329806,39.332180827763956,1.9535569480280124,flat,False,False
DIAUSDT,2026-01-23,False,00,0,yellow,True,5.090017011181515,70.26835103603327,72.12526822770458,2.939099735216251,5.030935251798618,2.3352595870788893,3.000000000000222,4.239667135008952,0.24424529959585056,6.06036367514531,45.750744014115234,0.7380073800737907,flat,False,False
DIAUSDT,2026-01-24,False,01,1,yellow,True,5.731843876905014,68.33367083205349,72.61672534841124,3.734579439252277,5.484705882352852,2.3940055086042076,10.0,5.423858588640125,0.26944209636517297,6.011927147692473,49.478360286908256,0.18491124260355818,flat,False,False
DIAUSDT,2026-01-25,False,00,0,red,True,8.84849794613789,73.83612777156215,76.06551542932189,10.0,10.0,2.0385662504193887,10.0,15.0,0.2310741392488354,6.64100370687197,53.37655040619307,0.634565136244869,flat,False,False
DIAUSDT,2026-01-25,False,01,1,yellow,True,7.872139979617883,66.17207211371206,75.42949318090427,10.0,9.212335329341176,2.127676255866496,6.363636363636478,15.0,0.29496961989543774,6.64100370687197,53.37655040619307,0.07418397626111073,flat,False,False
DIAUSDT,2026-01-26,False,01,1,yellow,True,3.693738376899846,55.05203117955055,71.14175204074158,5.7566489361702,7.770000000000018,4.560582193719216,4.230769230769206,8.190761824052384,0.4325643300798555,6.359661260862347,57.17805735524001,0.7763975155279601,flat,False,False
DIAUSDT,2026-01-27,False,00,0,red,False,3.6329984760940905,75.85909760237323,73.28892252878124,9.656688493919535,6.838580441640334,2.2324227394172023,8.064516129032286,14.15456589830884,0.5846335435800989,6.412888508696894,61.03659781848048,0.3872966692486379,flat,False,False
DIAUSDT,2026-01-27,False,01,1,red,True,9.688559487025676,67.57771411498256,72.03044592640222,6.288951841359789,4.018965517241383,0.888585408559077,7.000000000000055,9.059920110856279,0.6395765562110602,6.412888508696894,61.03659781848048,0.4245465071401,flat,False,False
DIAUSDT,2026-01-27,False,01,1,yellow,True,5.159591840790195,67.29109238873984,71.75498713933315,6.7898936170212005,4.569289772727231,2.720236161503775,6.086956521739268,9.74417458333593,0.6444407828490845,6.412888508696894,61.03659781848048,0.6535947712418277,flat,False,False
DIAUSDT,2026-01-27,False,01,1,yellow,True,4.154658138095603,55.87143085296495,71.74859804124091,7.328345070422549,6.02844827586208,3.9379753639783432,5.600000000000045,10.515969695305136,0.5278869957769036,6.412888508696894,61.03659781848048,0.5351681957186605,flat,False,False
HFTUSDT,2026-01-01,False,01,1,yellow,True,6.09402179664122,58.96835722076011,75.41347420411569,10.0,7.361052631578959,2.0620420556523653,4.999999999999972,15.0,0.9978991596638639,6.527093596059112,44.38082650455683,0.7352941176470562,flat,False,False
HFTUSDT,2026-01-01,False,11,2,yellow,True,3.1697445867735805,67.37419222751436,76.5755143434297,4.712264150943426,4.767954545454571,0.588089397164404,6.666666666666705,7.216881021611958,0.7509813961426866,6.527093596059112,44.38082650455683,2.1505376344086002,small_gain,True,False
HFTUSDT,2026-01-01,False,11,2,green,True,1.3942875053763704,50.01564051791192,71.6710632535181,4.440000000000026,3.555762711864421,0.87873044300177,0.0,6.364390416912444,0.9892689470154274,6.527093596059112,44.38082650455683,1.4084507042253502,flat,False,False
HFTUSDT,2026-01-02,False,11,2,yellow,True,4.401523087257973,71.59194979259892,74.14945028696293,5.842105263157931,7.770000000000061,3.040778656096512,10.0,8.66377787563467,0.44182621502209024,6.2017374517374515,41.90416267000175,1.3745704467353903,flat,False,False
HFTUSDT,2026-01-02,False,11,2,yellow,True,1.4940840660723573,64.3122126825134,71.4913101649537,4.242038216560487,3.1786363636363437,0.9968051118210804,5.0,6.065377397434256,0.7126660187884679,6.2017374517374515,41.90416267000175,0.340136054421758,flat,False,False
HFTUSDT,2026-01-03,False,11,2,green,True,2.6906530161343967,57.20193789784243,72.52927346891381,4.561643835616414,4.661999999999951,1.995412844036697,0.0,6.617054264424157,0.4777830864787408,6.283750613647519,38.56309078941988,0.6688963210702337,flat,False,False
HFTUSDT,2026-01-04,False,11,2,yellow,True,5.002905914295839,72.04701670124554,77.66103732647797,10.0,10.0,3.2995111152107603,5.999999999999959,15.0,0.5378895744344245,6.115623506927853,35.99321215045616,2.657807308970117,small_gain,True,False
HFTUSDT,2026-01-04,False,11,2,green,True,3.8984453810249096,-14.445416500899462,71.77099804719356,2.107594936708851,1.6262790697674274,0.5010370112666199,0.0,3.02528384173612,0.6648113790970953,6.115623506927853,35.99321215045616,-0.32467532467532756,garbage,False,True
HFTUSDT,2026-01-05,False,10,1,red,True,4.68495162158787,74.57109231693728,72.71711568942118,5.399999999999957,6.170294117647021,1.263834658187587,10.0,7.853448494457424,0.537889574434425,6.267738883632921,33.52494806811624,1.9933554817275878,flat,False,False
HFTUSDT,2026-01-05,False,11,2,yellow,True,3.932402692848668,57.099493812522944,70.7971043915624,3.619565217391343,3.040434782608737,1.0017951727607368,4.999999999999913,5.125094730954463,0.715841892312479,6.267738883632921,33.52494806811624,1.6339869281045694,flat,False,False
HFTUSDT,2026-01-05,False,11,2,green,True,4.8299321145748735,56.894520903802295,76.02481703683509,7.525423728813508,6.822439024390209,3.984481826565241,7.5,11.442379242154084,0.6298003072196615,6.267738883632921,33.52494806811624,0.0,flat,False,False
HFTUSDT,2026-01-06,False,11,2,yellow,True,3.715989896231887,68.59621383665414,71.22718918207399,5.399999999999963,5.116829268292649,2.2347848530658903,10.0,7.692536431663937,0.6380329909741679,6.407900780891134,30.65032503503693,1.3071895424836555,flat,False,False
HFTUSDT,2026-01-06,False,11,2,yellow,True,5.912476059363998,38.95771790936037,72.08990751152118,1.7999999999999872,1.793076923076912,0.4249279629824356,10.0,2.595236670414744,0.6029684601113173,6.407900780891134,30.65032503503693,0.6493506493506551,flat,False,False
HFTUSDT,2026-01-06,False,11,2,green,True,4.985029214090396,34.837054798742386,73.47542574596838,3.580645161290297,3.884999999999982,1.5019862949268072,5.0,5.261788553420924,0.5529953917050684,6.407900780891134,30.65032503503693,3.2258064516129004,small_gain,True,False
HFTUSDT,2026-01-06,False,11,2,yellow,False,0.8523955276966132,70.62606726972902,70.08912480493682,5.9730941704035985,4.995000000000009,2.4000000000000044,7.500000000000022,8.372978855621167,0.8629989212513492,6.407900780891134,30.65032503503693,0.9708737864077666,flat,False,False
HFTUSDT,2026-01-07,False,11,2,yellow,False,0.25243262788509785,75.06227107464765,73.60656793618136,4.734597156398135,6.993000000000049,1.495230524642298,3.3333333333331794,6.969948944857409,0.4549590536851677,6.3718820861677985,28.4471478894421,2.2292993630573132,small_gain,True,False
HFTUSDT,2026-01-07,False,00,0,red,False,1.7219191450599949,75.28053736436937,72.10802976559654,8.283582089552251,6.724038461538467,1.8516436803325036,6.0000000000000275,11.946255677583922,0.8013561411619664,6.3718820861677985,28.4471478894421,2.5889967637540368,small_gain,True,False
HFTUSDT,2026-01-07,False,11,2,yellow,True,4.793982575434531,64.05218539053888,71.62259919227944,10.0,8.29677966101693,3.7294511851202876,5.714285714285686,14.324519838455887,0.8947528055808321,6.3718820861677985,28.4471478894421,1.9108280254777288,flat,False,False
HFTUSDT,2026-01-07,False,11,2,yellow,True,4.15061857505746,54.633855222153294,70.08837615665972,9.0,6.170294117647053,1.3505357682869938,8.3333333333334,12.61590770819875,1.0247136829415315,6.3718820861677985,28.4471478894421,0.3164556962025111,flat,False,False
HFTUSDT,2026-01-10,False,11,2,yellow,True,3.491345725984809,61.39348046537678,73.44247326205019,5.342245989304848,5.670000000000034,1.7710598740153836,3.333333333333295,7.846955164576324,0.572047000618429,6.739439962031324,23.167341967121672,3.8961038961038863,small_gain,True,False
HFTUSDT,2026-01-10,False,11,2,green,True,2.856054973251937,70.9139286895792,79.82767358030125,10.0,10.0,1.457619155300264,8.571428571428532,15.0,0.8508732646663704,6.739439962031324,23.167341967121672,-0.31347962382444194,garbage,False,True
HFTUSDT,2026-01-10,False,11,2,yellow,False,1.26446646850516,68.18574323963544,71.70493967919654,10.0,10.0,2.564656059902587,7.1428571428571574,14.340987935839308,1.011904761904763,6.739439962031324,23.167341967121672,0.31249999999998224,flat,False,False
HFTUSDT,2026-01-12,False,00,0,red,True,7.5228773156832744,68.08471077104298,71.54075797911864,5.23036649214657,4.463617021276576,1.1146394684922674,6.666666666666666,7.48368766713499,0.7612568837058621,7.093253968253967,22.605090441087377,0.340136054421758,flat,False,False
HFTUSDT,2026-01-13,False,01,1,yellow,True,5.1696798941001365,65.46119525007481,71.1634190926264,2.0304878048780357,1.997999999999984,0.29777392399380753,10.0,2.8899290924200534,0.5668934240362823,6.7656765676567625,23.37049366654577,2.0408163265306145,small_gain,True,False
HFTUSDT,2026-01-13,False,11,2,green,True,4.387158262972779,57.37102232528552,76.55822076540414,8.377358490565983,6.505116279069715,2.3908821474181186,10.0,12.827113215033666,0.682539682539684,6.7656765676567625,23.37049366654577,2.0000000000000018,small_gain,True,False
HFTUSDT,2026-01-13,False,11,2,yellow,True,-2.589135610629152,73.44880224023538,72.5263680579439,10.0,10.0,6.914341051148911,6.250000000000017,14.50527361158878,0.6109022556390967,6.7656765676567625,23.37049366654577,1.3157894736842035,flat,False,False
HFTUSDT,2026-01-14,False,11,2,green,True,2.1016568713178945,51.596303607555406,71.34234442791444,4.036363636363677,3.4965000000000424,1.1956079343426556,4.999999999999913,5.759272895635332,0.6184291898577607,6.928571428571429,26.36881248920302,1.298701298701288,flat,False,False
HFTUSDT,2026-01-14,False,11,2,green,True,2.859151066962793,10.973113529380742,70.47239311210156,5.70857142857139,4.661999999999979,1.4742524913200175,6.666666666666666,8.045933796455884,0.6890215893431317,6.928571428571429,26.36881248920302,0.3215434083601254,flat,False,False
HFTUSDT,2026-01-14,False,11,2,green,True,1.851513597422492,16.167805012212202,70.32308084031212,3.80571428571426,2.854285714285702,0.8585365853658535,5.0,5.352591067388292,0.7478632478632465,6.928571428571429,26.36881248920302,0.9615384615384581,flat,False,False
HFTUSDT,2026-01-14,False,11,2,green,True,1.412457278181098,36.292533023554526,72.4688577411288,5.581005586592205,4.995000000000037,1.7657962964142817,3.3333333333331794,8.088981998143913,0.6369426751592345,6.928571428571429,26.36881248920302,1.2738853503184933,flat,False,False
HFTUSDT,2026-01-14,False,11,2,green,True,1.7881182053640101,18.500116943378888,71.94709760615851,5.459016393442649,4.46361702127663,0.8886500269887643,6.66666666666659,7.855207705852753,0.7060237344149,6.928571428571429,26.36881248920302,1.2618296529968376,flat,False,False
HFTUSDT,2026-01-14,False,11,2,green,True,0.8361943964413663,31.747795312763344,72.99964393091973,5.149484536082384,4.034423076923023,0.8799580756128308,6.666666666666744,7.518210751235828,0.7738095238095206,6.928571428571429,26.36881248920302,0.6249999999999867,flat,False,False
HFTUSDT,2026-01-16,False,01,1,yellow,True,3.3481165202560788,53.34949177584999,71.72250842804401,1.6403940886699375,1.8402631578947233,0.5994065281899109,0.0,2.353063576998863,0.6051919095397363,6.743421052631576,27.43925590598692,1.3377926421404673,flat,False,False
HFTUSDT,2026-01-16,False,11,2,green,True,2.675703968538407,30.367551525016864,71.1097058387333,1.5707547169811191,1.705609756097548,0.33315130909198476,10.0,2.233918117386603,0.6443501493006454,6.743421052631576,27.43925590598692,0.6600660066006458,flat,False,False
HFTUSDT,2026-01-16,False,11,2,yellow,True,4.907206707116041,60.02359291898317,71.65756328542622,3.8057142857143242,4.8227586206897275,1.5235139338862322,10.0,5.4541642454964965,0.45575986170045407,6.743421052631576,27.43925590598692,0.6600660066006458,flat,False,False
HFTUSDT,2026-01-17,False,11,2,yellow,True,5.459172654167882,63.51657713277823,73.9103649303919,10.0,9.535909090909117,3.6148297830540974,6.6666666666666865,14.782072986078381,0.6802721088435354,6.648697214734948,28.838171485332445,3.2467532467532534,small_gain,True,False
HFTUSDT,2026-01-17,False,11,2,yellow,True,0.9141873764215204,65.27346616694136,71.8342375699868,10.0,10.0,3.0197939875359365,5.0,14.366847513997358,0.7407407407407415,6.648697214734948,28.838171485332445,1.2698412698412653,flat,False,False
HFTUSDT,2026-01-17,False,11,2,green,True,2.891984615602106,57.65998897445441,73.47769064229367,9.301675977653648,6.992999999999994,2.1257388065743488,8.000000000000083,13.669313398817785,0.7487271638215046,6.648697214734948,28.838171485332445,0.3144654088050203,flat,False,False
HFTUSDT,2026-01-17,False,11,2,green,True,3.1438797930683338,38.692839623425115,70.96026956770434,3.699999999999981,2.854285714285696,0.662136325852029,10.0,5.251059948010095,0.7337526205450736,6.648697214734948,28.838171485332445,2.2012578616352085,small_gain,True,False
HFTUSDT,2026-01-18,False,11,2,green,True,1.0879325080178266,56.108132652680005,71.44328058099885,9.74634146341469,6.1702941176470825,1.3327883947157964,5.0,13.926212156179174,1.002506265664162,7.6411960132890355,29.946783435431737,2.476780185758498,small_gain,True,False
HFTUSDT,2026-01-18,False,11,2,green,True,1.3428713404668406,58.038261660469885,73.32509617687498,7.115384615384619,4.0656976744185975,1.4666229040904804,10.0,10.434725225170677,1.2372320529420264,7.6411960132890355,29.946783435431737,4.53172205438066,small_gain,True,False
HFTUSDT,2026-01-19,False,00,0,yellow,True,5.101209199972697,71.27137148248904,72.87343044781504,4.381578947368385,5.116829268292649,1.795254833040397,10.0,6.386013773453212,0.6779100529100534,8.650519031141869,28.31567161198882,0.694444444444442,flat,False,False
HFTUSDT,2026-01-19,False,00,0,yellow,True,6.230295197067662,58.72064046907818,72.35622876506365,2.908296943231466,3.6805263157895074,1.9912663755458855,4.999999999999913,4.208667978823825,0.6261328060636032,8.650519031141869,28.31567161198882,2.076124567474058,small_gain,True,False
HFTUSDT,2026-01-19,False,01,1,green,True,4.841316671771111,5.354283828600517,72.24659350595,2.908296943231418,4.370624999999972,2.0087336244541496,5.0,4.202290941044744,0.5200715098326023,8.650519031141869,28.31567161198882,1.3651877133105783,flat,False,False
HFTUSDT,2026-01-21,False,00,0,red,True,8.114260494035891,74.35090566902916,75.49888310584795,5.285714285714252,5.669999999999974,2.2823272796244494,6.666666666666666,7.981310499761017,0.6501493586364426,9.416800428036385,24.332658976778053,0.0,flat,False,False
HFTUSDT,2026-01-21,False,00,0,red,True,8.406692785327145,63.19043346433597,71.29281418820946,1.780748663101593,1.8402631578947286,0.5044531730632721,0.0,2.5390916710880855,0.667720962923914,9.416800428036385,24.332658976778053,0.738007380073813,flat,False,False
HFTUSDT,2026-01-21,False,01,1,yellow,True,5.019530509434406,31.642350105745066,70.13922250046353,1.8097826086957038,2.119090909090974,1.007239871985048,0.0,2.5387349013755456,0.575614861329146,9.416800428036385,24.332658976778053,0.0,flat,False,False
HFTUSDT,2026-01-23,False,01,1,red,True,7.673735360904313,72.4367497244438,77.39393783503596,4.352941176470648,6.660000000000071,1.9956236323851548,10.0,6.737825176226752,0.37453183520599276,9.245283018867925,22.37183651594162,0.3745318352059934,flat,False,False
HFTUSDT,2026-01-23,False,01,1,yellow,True,3.9572623636154245,48.38091105397559,70.09420382995133,4.440000000000057,6.357272727272767,5.999999999999894,4.999999999999913,6.224365300099758,0.39090262970860173,9.245283018867925,22.37183651594162,1.8656716417910557,flat,False,False
HFTUSDT,2026-01-24,False,00,0,red,True,6.330622151032993,69.56686990385795,73.18797160540737,2.485074626865653,3.4964999999999757,0.7387635685210248,0.0,3.6375514245672345,0.3540449637103915,9.023991275899672,21.31738744768119,0.3717472118959009,flat,False,False
HFTUSDT,2026-01-26,False,00,0,red,True,7.833300737923427,68.49825302637838,70.48144646309001,3.988023952095788,3.779999999999982,0.8417271973853907,0.0,5.621633933463199,0.6964050442311303,9.413067552602437,20.259697062789645,1.5810276679842028,flat,False,False
HFTUSDT,2026-01-26,False,01,1,green,True,2.4948588993441123,53.90375564047185,71.34620961844482,1.9588235294117544,2.9137499999999914,0.9999999999999885,0.0,2.795092682699059,0.44469149527515145,9.413067552602437,20.259697062789645,0.3891050583657574,flat,False,False
HFTUSDT,2026-01-26,False,01,1,green,True,2.5201132741928713,48.123681808328875,71.4722376070467,2.006024096385532,3.040434782608686,1.020048573741607,10.0,2.8675006172465576,0.42451088962716743,9.413067552602437,20.259697062789645,1.1627906976744207,flat,False,False
HFTUSDT,2026-01-26,False,01,1,yellow,True,1.6899938280988211,69.60231107091117,75.77905940360282,6.018072289156674,7.492500000000077,2.2059331316019337,6.666666666666705,9.12087714990359,0.5089058524173004,9.413067552602437,20.259697062789645,0.3816793893129722,flat,False,False
HFTUSDT,2026-01-27,False,01,1,yellow,True,5.802106694599614,66.59612279446608,72.7065475413884,5.791304347826154,3.885000000000049,1.9767774936061722,4.999999999999913,8.421314897837432,0.6670372429127284,9.37142857142857,18.717864896933378,0.7782101167315147,flat,False,False
HFTUSDT,2026-01-30,False,01,1,yellow,True,4.579940087625764,55.34399065724217,71.49885561876013,1.7526315789473594,2.3309999999999893,1.0052631578947366,10.0,2.5062230443207367,0.590318772136953,8.854781582054308,17.937806115759177,0.0,flat,False,False
BIGTIMEUSDT,2026-01-01,False,00,0,yellow,True,5.0087605534389725,70.54733868783819,73.88277663927529,5.096938775510292,6.309473684210611,3.9835171889145666,8.33333333333343,7.531519781901765,0.319703853272759,8.038327526132406,36.62855745497785,0.5047955577990981,flat,False,False
BIGTIMEUSDT,2026-01-01,False,00,0,yellow,True,4.4161829574884885,61.41246784145143,73.98491851630294,3.7745591939546457,5.116829268292635,1.2200310564219763,7.777777777777864,5.585209087993932,0.2944767650650025,8.038327526132406,36.62855745497785,0.7541478129713397,flat,False,False
BIGTIMEUSDT,2026-01-01,False,01,1,green,True,1.9423096110515463,38.893484690572905,74.05922948120565,2.0838548185230676,2.9137499999998653,1.9005198642593268,8.0,3.08657364421032,0.28514399771884963,8.038327526132406,36.62855745497785,0.1996007984031989,flat,False,False
BIGTIMEUSDT,2026-01-01,False,01,1,yellow,True,3.507694663666458,59.316189736968965,72.03820817410192,3.8081321473951655,3.2951308900523633,0.47606306688087285,3.33333333333359,5.486620327770854,0.4493694711085996,8.038327526132406,36.62855745497785,0.5434782608695565,flat,False,False
BIGTIMEUSDT,2026-01-01,False,01,1,green,True,3.4666600589611916,38.83860602395948,70.53903538336031,2.2409152086137936,1.6810096153846679,0.6241569450611216,6.000000000000277,3.161439943830373,0.4876790696583889,8.038327526132406,36.62855745497785,0.4431314623338345,flat,False,False
BIGTIMEUSDT,2026-01-01,False,01,1,green,True,2.3328831238219703,49.586950831002,73.01094374586737,4.233050847457618,3.2609844559585404,1.920954236851455,7.777777777777478,6.181180745942487,0.45073448702678753,8.038327526132406,36.62855745497785,0.6375674350171723,flat,False,False
BIGTIMEUSDT,2026-01-01,False,11,2,green,True,0.8152093098000616,59.9352246309101,72.36593443883062,3.5000000000000315,3.794651162790742,1.0555948434275664,10.0,5.065615410718189,0.29935950988582477,8.038327526132406,36.62855745497785,0.0,flat,False,False
BIGTIMEUSDT,2026-01-02,False,11,2,yellow,False,1.1447390354683877,67.44070277974599,70.53516829215246,10.0,10.0,1.6783687475033864,1.4814814814814246,14.107033658430492,0.37984065221418967,7.52895752895753,36.00395897471888,1.361867704280173,flat,False,False
BIGTIMEUSDT,2026-01-02,False,11,2,yellow,True,1.8818604349843047,64.92520436473063,71.18123099446856,5.9323040380048,4.580567685589558,0.932339507897439,3.999999999999815,8.445374081172766,0.5260377185123915,7.52895752895753,36.00395897471888,0.28943560057888007,flat,False,False
BIGTIMEUSDT,2026-01-02,False,11,2,yellow,True,3.509531790342117,56.450507499704806,71.99436054471464,3.9222614840989287,2.9382352941176375,0.7838690531551528,5.000000000000173,5.647614148737317,0.5453962143086286,7.52895752895753,36.00395897471888,1.3474494706448459,flat,False,False
BIGTIMEUSDT,2026-01-03,False,11,2,yellow,True,4.165216389817257,61.94266219183307,70.14505381748309,2.5842572062084535,3.021666666666713,0.5960344450055866,0.0,3.6254572161542087,0.3663003663003639,6.85714285714286,36.91197895248629,0.23741690408358718,flat,False,False
BIGTIMEUSDT,2026-01-03,False,11,2,yellow,True,2.064081849511342,64.9805866786612,70.73521716641375,2.1264367816091148,2.7971999999998833,0.6510542577559755,2.0,3.008279350755413,0.28064030892885233,6.85714285714286,36.91197895248629,0.3300330033003229,flat,False,False
BIGTIMEUSDT,2026-01-03,False,11,2,yellow,True,3.67560345742884,64.27079605774682,73.96500735678677,3.4507772020725587,4.662000000000014,1.0564949626070888,7.500000000000108,5.104735222758578,0.2686547115320034,6.85714285714286,36.91197895248629,0.8932769158439102,flat,False,False
BIGTIMEUSDT,2026-01-04,False,11,2,yellow,True,4.42320507677928,61.04639906381164,75.7923663532596,10.0,10.0,4.601059556534302,4.230769230769194,15.0,0.2987337257000188,6.281638288080996,38.57762401741342,0.46816479400748623,flat,False,False
BIGTIMEUSDT,2026-01-04,False,11,2,green,True,1.6533959505812634,64.13255755467326,72.95806155700558,7.041044776119421,7.204909090909111,5.620403050408528,10.0,10.274019564035065,0.3642625339426442,6.281638288080996,38.57762401741342,0.5099675475197074,flat,False,False
BIGTIMEUSDT,2026-01-05,False,11,2,yellow,False,0.1626271860380474,76.901942855142,75.83136517030354,10.0,10.0,3.13315315278658,6.043956043956057,15.0,0.6692753437252756,6.306854580397184,41.08892489695769,4.714863044454409,small_gain,True,False
BIGTIMEUSDT,2026-01-05,False,11,2,yellow,True,4.566599778186106,50.10966302492078,71.18230977569048,1.1069252077562501,1.4518339100346216,0.6909048844295643,5.000000000000289,1.575869860740519,0.6127295085442925,6.306854580397184,41.08892489695769,0.5788067675868147,flat,False,False
BIGTIMEUSDT,2026-01-05,False,11,2,green,True,2.5256864945674513,51.389817840938534,70.37758662512752,3.3883550028264446,4.897821011673122,1.4689579877373837,8.888888888888932,4.769284954562046,0.5422284110808722,6.306854580397184,41.08892489695769,0.0,flat,False,False
BIGTIMEUSDT,2026-01-06,False,11,2,yellow,True,5.402360708485534,59.22819305794273,70.10200630889337,1.4826357969724369,2.0812500000000713,0.8946453134403015,8.000000000000139,2.078714879863058,0.3573023671281802,6.3414634146341475,42.42356853038233,1.3845466726217115,flat,False,False
BIGTIMEUSDT,2026-01-06,False,11,2,yellow,True,6.188771576616763,68.40533172868672,77.75116865493302,9.742021276595754,10.0,6.1608887789694595,4.848484848484855,15.0,0.375551195223325,6.3414634146341475,42.42356853038233,0.7532122286220577,flat,False,False
BIGTIMEUSDT,2026-01-06,False,11,2,yellow,True,5.65679931110767,58.67368054202342,75.08096350229619,5.487424111014719,6.326999999999991,0.8249937502472617,8.947368421052671,8.240021788014324,0.43975373790677097,6.3414634146341475,42.42356853038233,-0.08795074758135568,garbage,False,True
BIGTIMEUSDT,2026-01-07,False,11,2,yellow,False,1.053139374662775,71.77621302114765,71.60354241072804,8.932935916542453,10.0,4.589008205713356,7.777777777777864,12.792597115049265,0.507571449632485,6.849850240916787,43.90939666990031,1.1499336576735963,flat,False,False
BIGTIMEUSDT,2026-01-07,False,11,2,yellow,False,-0.5601883859831767,78.64650334265964,74.86954828656323,10.0,10.0,8.494893875920273,7.346938775510211,14.973909657312646,0.6858795578969121,6.849850240916787,43.90939666990031,0.433839479392617,flat,False,False
BIGTIMEUSDT,2026-01-08,False,00,0,red,True,5.904887317400821,71.00210383501056,71.69471415980618,7.830687830687782,10.0,3.3677502584671957,5.75000000000006,11.228378513916665,0.5917665406225294,7.050670735583956,46.116126502694776,2.6020637056976215,small_gain,True,False
BIGTIMEUSDT,2026-01-08,False,11,2,green,True,5.114929227219036,47.35892833365993,74.81159229395891,5.394168466522706,4.672383073496684,1.2275461028935104,5.999999999999954,8.070926641648525,0.9377610693400169,7.050670735583956,46.116126502694776,3.289473684210531,small_gain,True,False
BIGTIMEUSDT,2026-01-08,False,11,2,green,True,1.933553824531747,47.79746064774923,71.70393156390605,10.0,9.602665589660743,1.7057707592101485,4.1176470588235246,14.34078631278121,1.2623636178240036,7.050670735583956,46.116126502694776,0.8137044967880147,flat,False,False
BIGTIMEUSDT,2026-01-09,False,11,2,yellow,True,4.618309919714054,66.96029071337878,72.8895551772227,5.949299855142421,9.989999999999961,3.3234687873571223,9.18918918918922,8.67283640114493,0.5428403755868548,7.619670905011223,49.17964928059654,2.2887323943661997,small_gain,True,False
BIGTIMEUSDT,2026-01-09,False,11,2,yellow,True,4.655158648088789,52.206495189010624,70.37520600976782,7.493249324932495,8.188524590163922,0.9060410692462076,0.9999999999999585,10.54677929849356,0.8867567960459389,7.619670905011223,49.17964928059654,3.0963802878325453,small_gain,True,False
BIGTIMEUSDT,2026-01-09,False,11,2,yellow,True,5.446930193791547,64.67099533542537,77.57847801575952,10.0,10.0,1.917648115921944,4.691358024691371,15.0,1.0529759348995091,7.619670905011223,49.17964928059654,9.703735508802058,tier,True,False
BIGTIMEUSDT,2026-01-11,False,00,0,red,False,2.8063794604435213,76.236072612539,70.70547277730854,7.276349614395873,7.7195454545454405,1.8186318925929543,5.294117647058812,10.289554791576938,0.3281133482475771,7.2939939545275365,56.415928438565075,0.4921700223713854,flat,False,False
BIGTIMEUSDT,2026-01-12,False,00,0,red,True,8.741097839201526,73.44593003974772,74.31113705474797,6.011773940345397,5.604146341463425,3.1059882408213815,7.391304347826054,8.934835144463381,0.6330091091554749,6.472688085135049,56.50932551051452,0.37054191755441224,flat,False,False
