symbol,date,rsi_d,rsi_pos,rsi_diff,atr_p,vol_mom,btc_ok,peak,target
MMTUSDT,2025-12-16,20.496539918003247,19.75522234239969,3.4410799940111225,12.484232103437396,,0,8.885209713024288,1
MMTUSDT,2025-12-17,21.105149411019948,24.148196876103455,3.664004773977556,11.626258858634836,,0,16.031331592689302,1
MMTUSDT,2025-12-18,21.408550952715053,22.92555866119058,3.589558095132407,12.160469667318981,,0,8.602739726027387,1
MMTUSDT,2025-12-19,22.385624957036704,27.27099497864495,4.131714756648911,11.269593640888493,,0,13.780551222048887,1
MMTUSDT,2025-12-20,24.307826067936933,33.91883162243808,5.477352451592079,10.285439824344722,,0,11.43131604226706,1
MMTUSDT,2025-12-21,26.043910805261014,34.72433449188142,6.526443170924146,10.744868832404512,,0,0.04761904761905189,0
MMTUSDT,2025-12-22,27.21746186739159,33.08521717804447,6.966661448954273,10.934092987268764,,0,9.798129000492374,1
MMTUSDT,2025-12-23,29.42180002420651,40.44349080828112,8.297571071886413,10.463004993191102,,0,1.089918256130784,0
MMTUSDT,2025-12-24,30.993848562529738,38.85409125414587,8.92965583780872,10.904007455731595,0.18303652645563545,0,7.498835584536567,1
MMTUSDT,2025-12-25,32.906092917378125,42.46731469162007,9.809338269546906,10.462957034001409,0.3314876098298165,0,9.865470852017943,1
MMTUSDT,2025-12-26,35.558092857058156,48.81809255545831,11.274544094062467,10.133723359799415,0.3545766259463577,0,2.0484949832775934,0
MMTUSDT,2025-12-27,37.2624752649914,45.78438730465761,11.742838263710407,9.840788006442823,0.29861196058638034,0,0.997830802603028,0
MMTUSDT,2025-12-28,37.992694659005096,41.64379162907357,11.285147404607521,10.532354290959155,0.182610544124889,0,8.310376492194681,1
MMTUSDT,2025-12-29,38.99444654639519,44.00320598334564,11.116718407045461,10.157948586775802,0.298084888437698,0,11.72259507829978,1
MMTUSDT,2025-12-30,40.78958759544203,49.76529284067622,11.682158555512082,9.627067669172936,0.5409054643252967,0,0.04212299915753448,0
MMTUSDT,2025-12-31,41.90235920636046,47.466217260952604,11.576365388675224,9.625585985689614,0.23341835691271856,0,3.842832469775481,0
MORPHOUSDT,2025-10-07,21.749538480825713,78.17414735214874,18.77644085941074,,,1,1.8789144050104456,0
MORPHOUSDT,2025-10-08,22.50668307950287,26.292406072888653,17.67324398588905,,,1,2.1922428330522825,0
MORPHOUSDT,2025-10-09,23.751921526135707,29.978113759299873,17.11672220085314,,,1,0.22346368715084886,0
MORPHOUSDT,2025-10-10,23.20550073492947,20.473396778898277,14.992177465871006,,,1,0.0,0
MORPHOUSDT,2025-10-11,20.743878747150585,8.43576880825617,11.337169242083348,,,1,45.40778839088906,1
MORPHOUSDT,2025-10-12,23.530262557623054,37.462181609985386,12.778452761836215,,,0,27.238805970149226,1
MORPHOUSDT,2025-10-13,29.357217049946513,58.4919895115638,16.833463706144467,,,0,2.5419420437214013,0
MORPHOUSDT,2025-10-14,34.317323409452726,59.117855206983776,19.71799196416014,,,0,0.8572869389813276,0
MORPHOUSDT,2025-10-15,38.50247466341575,59.428230933230836,21.626653387825716,,,0,4.728370221327971,0
MORPHOUSDT,2025-10-16,41.039981737177904,53.72751710598868,21.86281184619855,,,0,5.1524710830704645,1
MORPHOUSDT,2025-10-17,41.97607153980248,46.65652055292537,20.627577682268544,,,0,1.7997750281214975,0
MORPHOUSDT,2025-10-18,42.73729489372639,46.54341166334592,19.351772366078887,16.35814889336016,,0,8.056338028169009,1
MORPHOUSDT,2025-10-19,44.523145777195595,53.452400194541596,19.12451627340065,15.542887345212922,,0,7.875264270613114,1
MORPHOUSDT,2025-10-20,46.4127799116506,55.86095058392565,19.012802749964646,15.698060328932808,,0,15.96074380165291,1
MORPHOUSDT,2025-10-21,47.927650961374106,55.50200620999163,18.572657247336895,16.41895888790299,,0,4.554865424430643,0
MORPHOUSDT,2025-10-22,48.2761444900351,50.01861213334008,17.119136416379042,17.192197980109473,,0,0.48569886670264406,0
MORPHOUSDT,2025-10-23,48.21442877525691,47.90585020136597,15.432904444305535,17.5609947438613,,0,5.161998901702369,1
MORPHOUSDT,2025-10-24,49.19194866586269,54.079548118891545,14.847526779205474,16.6106881624123,,0,7.668231611893583,1
MORPHOUSDT,2025-10-25,51.06869540160802,60.45242908033465,15.131485561145965,12.152362177004857,,0,0.64039408866996,0
MORPHOUSDT,2025-10-26,52.122932975958385,57.39412084771022,14.644225694020491,10.349780938016233,,0,6.234288587229764,1
MORPHOUSDT,2025-10-27,53.91081772566487,62.85024147419727,14.86714754432441,8.707807705421072,,0,2.291169451073971,0
MORPHOUSDT,2025-10-28,54.807693356953486,59.29207151339656,14.26268763507845,8.996515679442508,,0,2.000000000000024,0
MORPHOUSDT,2025-10-29,54.11939720449491,50.67791644220202,12.28159229379893,9.337237749277188,,0,4.880581516095539,0
MORPHOUSDT,2025-10-30,54.07392455149455,53.84656128649275,11.07077491310347,8.65800865800866,,0,1.0101010101010166,0
MORPHOUSDT,2025-10-31,53.85857020999656,52.781798502506604,9.82157099335734,8.229734641948383,,0,3.6641221374045685,0
MORPHOUSDT,2025-11-01,53.59004825101965,52.24743845613513,8.643234840629916,7.82868816576682,,0,5.007664793050592,1
MORPHOUSDT,2025-11-02,54.19263490775887,57.20556819145498,8.365267069048265,7.374859392575931,,0,3.052683407188561,0
MORPHOUSDT,2025-11-03,55.1571872638406,59.979949044249224,8.441265194165233,6.802393562143203,,0,0.577756379393346,0
MORPHOUSDT,2025-11-04,53.30101264040203,44.02013952320915,5.9579390878003124,7.386231940044814,,0,1.7306652244456489,0
MORPHOUSDT,2025-11-05,50.12701810986228,34.257045457163514,2.5188069803785993,9.127228027043643,,0,5.285802089735725,1
MORPHOUSDT,2025-11-06,48.33584803992738,39.37999769025286,0.6583381570681084,9.041750503018111,,0,1.8779342723004744,0
MORPHOUSDT,2025-11-10,48.29154619430676,56.211216225035756,0.7970771757076207,8.220412281966269,,0,2.9263370332996974,0
MORPHOUSDT,2025-11-11,49.8981642888385,57.931254761497215,2.1747719111689463,7.868829237198104,,0,1.7839444995044529,0
MORPHOUSDT,2025-11-12,50.968346298588045,56.31925634733577,2.9359106903548238,7.522567703109327,,0,2.6593075765178,0
MORPHOUSDT,2025-11-13,52.00080487091282,57.16309773253669,3.590429332900591,7.331294887292897,,0,6.417910447761188,1
MORPHOUSDT,2025-11-14,53.39757729560717,60.38143941907889,4.512230161633518,7.301894620384456,,0,1.3559322033898313,0
MORPHOUSDT,2025-11-15,53.703967298216526,55.2359173112633,4.359703958124506,7.6066790352504645,,0,1.8990504747626424,0
MORPHOUSDT,2025-11-16,53.91774638972608,54.986641847273845,4.137913235383195,7.403701850925461,,0,4.102051025512754,0
MORPHOUSDT,2025-11-17,54.11837999341745,55.12154801187431,3.925351902019848,7.317769686585278,,0,1.69915042478761,0
MORPHOUSDT,2025-11-18,52.07862974127871,41.879878480585006,1.7060205403686268,7.9273554561857695,,0,5.820977484898404,1
MORPHOUSDT,2025-11-19,51.24480641298517,47.075689771517474,0.7891308109250801,6.82506053268765,,0,2.225755166931642,0
MORPHOUSDT,2025-12-22,35.84442075606969,44.39712333771327,0.9314640935327034,7.084737882134137,0.5311552181393182,0,2.0341741253051104,0
MORPHOUSDT,2025-12-23,36.84837320332049,41.868135439574495,1.8662945214698112,7.267235252309876,0.6445279008022781,0,0.8291873963515828,0
MORPHOUSDT,2025-12-24,37.324217656107805,39.70343992004436,2.25849115374794,6.871838111298481,0.5748353200959743,0,0.16849199663016012,0
MORPHOUSDT,2025-12-25,37.31477744276488,37.26757637605022,2.168727692533402,6.940179339147523,0.6283627429608046,0,0.08598452278589797,0
MORPHOUSDT,2025-12-26,36.62662750137105,33.18587779440189,1.4276999743131569,7.098254109850896,0.8929933276825938,0,11.864406779661007,1
MORPHOUSDT,2025-12-27,37.51794302481152,41.974520642013886,2.2361935156909993,6.929909953760037,1.3725188869143266,0,1.788756388415691,0
MORPHOUSDT,2025-12-28,38.59053607233677,43.95350130996298,3.1906156145299533,6.649416295583102,0.6962800868103741,0,0.33698399326032025,0
MORPHOUSDT,2025-12-29,39.196398201179356,42.225708845392305,3.6608892525378067,6.527828522713435,0.5534967133703633,0,3.662691652470196,0
MORPHOUSDT,2025-12-30,39.5513144637743,41.325895776749014,3.838707736275758,5.721636853712328,0.7290010147990384,0,0.7712082262210762,0
MORPHOUSDT,2025-12-31,39.113600960365154,36.92503344331945,3.077090020212651,5.568900126422252,0.6754690120465996,0,0.26548672566373277,0
MOVEUSDT,2024-12-17,15.18366297147732,18.20883377967631,8.80616419331552,,,1,4.924364338590292,0
MOVEUSDT,2024-12-18,17.02446459100957,26.228472688670806,9.632969068767029,,,1,9.996846420687477,1
MOVEUSDT,2024-12-19,18.213143157692013,24.156535991104235,9.791014527311429,,,1,25.581022599775594,1
MOVEUSDT,2024-12-20,25.595757087657088,62.50882673748246,15.538044794678742,,,1,47.69045387602089,1
MOVEUSDT,2024-12-21,35.43866176029203,84.65318512346673,22.96371618471238,,,1,6.773132926256453,1
MOVEUSDT,2024-12-22,41.528133769815405,71.97549381743227,26.286217890022826,,,1,0.7764609726195415,0
MOVEUSDT,2024-12-23,43.97136464239834,56.18751900531301,25.99331078521474,,,1,8.885415414211861,1
MOVEUSDT,2024-12-24,46.46046459745538,58.90596437274054,25.769800193579226,22.960470295408395,,1,6.454941527172675,1
MOVEUSDT,2024-12-25,49.047168179317865,61.98068608863028,25.65588436825679,16.35469050723288,,1,31.460552053901324,1
MOVEUSDT,2024-12-26,52.763049668412116,71.34245711388334,26.57445482331761,14.149365851148673,,0,10.714928867278939,1
MOVEUSDT,2024-12-27,55.37827938619696,68.45442797512118,26.40971458480698,14.857882844193085,,0,6.827012025901946,1
MOVEUSDT,2024-12-28,57.93130820375494,70.69645229154482,26.20438688785401,14.798622151563329,,0,1.1922635343990073,0
MOVEUSDT,2024-12-29,58.128713706612984,59.11574122090321,23.887335972549003,17.326120336669707,,0,6.010548313264996,1
MOVEUSDT,2024-12-30,57.699172097869294,55.55146405415085,21.223718710109566,18.645127670661807,,0,1.8653605669028739,0
MOVEUSDT,2024-12-31,56.874974029543985,52.75398368791742,18.456709152090518,19.20595379926042,,0,0.21670820240546895,0
MOVEUSDT,2025-01-01,55.431539448820516,48.21436654520316,15.39296270742733,20.9237553672972,,0,5.385954730121889,1
MOVEUSDT,2025-01-02,54.28792708858096,48.569865287383145,12.89226936174132,20.67990303589981,,0,7.099157335795914,1
MOVEUSDT,2025-01-03,53.92831937254874,52.13028079238765,11.339074822308241,19.082125603864732,,0,9.320452299923154,1
MOVEUSDT,2025-01-04,54.31139650131318,56.226782145135395,10.605756527160999,15.700229340830067,,0,7.622993267736922,1
MOVEUSDT,2025-01-05,54.83322824221283,57.44238694671109,10.067817956816775,14.470430811298254,,0,17.644064345347175,1
MOVEUSDT,2025-01-06,56.60423859180798,65.45929033978368,10.711320848658403,12.800814632448665,,0,4.13282800938457,0
MOVEUSDT,2025-01-07,57.105946115536575,59.614483734179565,10.145120908350144,13.085022338454833,,0,5.23505292266615,1
MOVEUSDT,2025-01-08,56.646315286048846,54.34816113861018,8.76306245230409,13.945200340513942,,0,0.9493990506009631,0
MOVEUSDT,2025-01-09,55.112093327325255,47.44098353370729,6.540379494191882,13.953156919568627,,0,4.789356984478932,0
MOVEUSDT,2025-01-10,53.51334546190774,45.51960613482015,4.471000045081567,13.83541082033544,,0,5.002855511136506,1
MOVEUSDT,2025-01-11,52.16837057242349,45.44349612500222,2.828308474111857,13.3098695062797,,0,11.593871484107021,1
MOVEUSDT,2025-01-12,51.739766487718725,49.596746064194875,2.1711611142254625,12.279407195675136,,0,0.0,0
MOVEUSDT,2025-01-13,50.75726952375111,45.844784703913035,1.075458040709485,12.41906284148549,,0,1.7131110095934154,0
MOVEUSDT,2025-01-31,44.1189526620561,51.32867671770476,1.1296440034485258,11.122965641952986,0.40614804796172876,1,1.9486271036315284,0
MOVEUSDT,2025-02-01,44.663466832402214,47.38603768413277,1.5147145381951503,11.138460382179966,0.3556795459700842,1,1.1569813305285281,0
MOVEUSDT,2025-02-02,43.6362767918408,38.500326589033705,0.441093593097186,12.065011571638964,0.18679804989618237,0,4.078927992931813,0
MOVEUSDT,2025-03-03,37.05203973856157,53.100739056691026,0.3049580135187071,9.933542251999135,1.4468198190404582,0,0.45385779122539827,0
MOVEUSDT,2025-03-04,37.18716697682404,37.86280316813638,0.424367921360421,13.828706838185509,1.06734432050121,0,0.734597156398098,0
MOVEUSDT,2025-03-05,36.99645042036916,36.042867638094755,0.22530667330177323,14.303350970017636,1.07206132932532,0,11.46528292562392,1
MOVEUSDT,2025-03-06,38.140081449204494,43.85823659338118,1.3200470699179263,13.230393245945343,1.007104050401029,0,13.18827708703374,1
MOVEUSDT,2025-03-07,39.798144624535425,48.088460501190056,2.871749165061395,12.884068810770383,2.564060550741426,0,12.843075633773292,1
MOVEUSDT,2025-03-08,41.68398309567027,51.113175451344496,4.587673792046374,12.5530694205393,2.1691990503652883,0,3.696263559662505,0
MOVEUSDT,2025-03-09,42.91887279309487,49.09332128021785,5.3010279271888265,12.899852724594993,0.7751625416982701,0,13.964521452145217,1
MOVEUSDT,2025-03-10,43.403081275168866,45.82412368553882,5.234261513142556,14.387402933563415,1.5447776375092634,0,20.909678810088383,1
MOVEUSDT,2025-03-11,44.64633749549565,50.86261859712958,5.860611282662738,13.960249956604754,2.3379803613830763,0,7.086454747924686,1
MOVEUSDT,2025-03-12,45.877682345060286,52.03440659288345,6.416531738681911,14.016306981782932,1.576684221395391,0,1.5366194372380848,0
MOVEUSDT,2025-03-13,46.182168367182264,47.704598477792125,6.080920831203521,14.857082870939683,0.793227990026868,0,2.54201680672268,0
MOVEUSDT,2025-03-14,45.58507558769287,42.59961169024588,4.961558713455638,16.299169510075327,0.521345290877484,0,5.6531531531531565,1
MOVEUSDT,2025-03-15,45.333887867798346,44.07794926832571,4.261764232269577,15.696238601823708,0.3985650524050331,0,5.583868823399074,1
MOVEUSDT,2025-03-16,45.56783537544737,46.737572913692496,4.067548717069215,15.267433987813133,0.34532963060666155,0,4.222317966393807,0
MOVEUSDT,2025-03-17,44.921619154720766,41.6905380510877,3.09549130621474,15.249276506182582,0.5391591218727709,0,4.511970534069976,0
MOVEUSDT,2025-03-18,44.88886918910211,44.7251193610088,2.7710516891107417,13.27554889901533,0.45943669819527067,0,3.455964325529548,0
MOVEUSDT,2025-03-19,44.77013709242678,44.176476609050106,2.399717726489179,13.172750016036952,0.47261796053682636,0,3.008531656937574,0
MOVEUSDT,2025-03-20,45.18181971984012,47.24023285690683,2.5436479392451403,12.202380952380954,0.5692855659660266,0,0.19616390584131782,0
MOVEUSDT,2025-03-21,44.97404882716901,43.93519436381342,2.1134125659479253,11.907452854559544,0.34083394576709786,1,1.9443816414198567,0
MOVEUSDT,2025-03-22,44.344691006871294,41.19790190538272,1.34271619844543,11.362575828278118,0.4563700787642265,1,4.851877770002333,0
MOVEUSDT,2025-03-23,44.25528944713213,43.808281648436285,1.1339513397818592,10.878142628884474,0.2898084635832239,1,0.04565167769916556,0
MOVEUSDT,2025-03-24,43.65452519985833,40.65070396348933,0.4824073694120514,10.104982446664867,0.3065866115452983,1,4.043509103807041,0
MOVEUSDT,2025-03-25,43.65624798858797,43.6648619322362,0.4380225240329594,8.41189267585207,0.4397612453581369,1,50.611303344867366,1
MOVEUSDT,2025-03-26,47.34934113611252,65.81480687373525,3.7376760837901273,8.755216839049176,6.391130115553282,1,8.129196153148243,1
MOVEUSDT,2025-03-27,48.88743784644272,56.577921398093714,4.7733182422993465,10.09273875295975,1.9311348791562424,1,0.7101992503452337,0
MOVEUSDT,2025-03-28,49.541765032489,52.813400962720415,4.910726816122235,10.096040883458647,0.6375509738037748,1,3.4567901234567877,0
MOVEUSDT,2025-03-29,50.186435769928075,53.40978945712344,5.026312072269754,10.220946162590726,0.7782881587804298,1,3.4686798612528102,0
MOVEUSDT,2025-03-30,49.482880778044105,45.965105818624245,3.911065929872855,11.805467057474194,0.8652957276328926,1,3.1675217488289276,0
MOVEUSDT,2025-03-31,48.298162562603096,42.37457148539806,2.4666955511526254,12.252333937806437,0.48635691434498507,1,0.0,0
MOVEUSDT,2025-04-01,46.790163796933484,39.25016996858541,0.8673923297227262,13.027185632976279,0.6284757108981325,1,5.693069306930676,1
MOVEUSDT,2025-07-19,48.405575139879076,58.34209259578309,1.5893508835142427,6.003825754282238,0.8550122281546215,1,1.5216068167985375,0
MOVEUSDT,2025-07-20,49.77579237554814,56.62687855389346,2.6777044887848973,6.017342559341335,0.45146853585652835,1,5.514705882352922,1
MOVEUSDT,2025-07-21,51.99353755237431,63.08226343650514,4.429216364124301,5.951681905880378,0.42289459781758726,1,18.907809747504412,1
MOVEUSDT,2025-07-22,55.6103446335308,73.69438003931324,7.279735498111187,6.390577507598786,2.0130787742128735,1,0.1064395955295172,0
MOVEUSDT,2025-07-23,58.44962755486321,72.64604216152527,9.15530237949659,6.47166501411029,0.8636227937184412,1,0.4268943436499528,0
MOVEUSDT,2025-07-24,56.765340526657596,48.34390538562948,6.75949007973945,8.560826928173867,1.0873171914649384,1,0.3708281829418958,0
MOVEUSDT,2025-07-25,53.37876218563096,36.44587048049777,3.0516820493115944,10.359712230215825,4.089913574754577,1,3.453237410071952,0
MOVEUSDT,2025-07-26,50.96025117417993,38.867696116924755,0.5728690342547935,10.313001605136437,2.1804002041323067,1,4.919184820801115,0
MOVEUSDT,2025-08-13,44.74159857068591,50.09375163588363,0.27066303669504777,5.772512799919689,0.27897315522761457,0,3.5814606741572996,0
MOVEUSDT,2025-08-14,46.36806679407439,54.500407911016765,1.8293765722234028,5.374149659863947,0.37578325456429973,1,1.0204081632652962,0
MOVEUSDT,2025-08-15,45.862730720541215,43.33605035287534,1.276753338022722,6.237424547283703,0.7115094373983629,0,2.3721275018532273,0
MOVEUSDT,2025-08-16,45.548794745066054,43.97911486769023,0.9284310281708628,6.078803202697007,0.27416784453455495,0,2.4354243542435317,0
MOVEUSDT,2025-08-17,45.75121438395966,46.76331257842772,1.09046314324074,5.774196880487552,0.16606873246206266,0,1.3738250180766354,0
MOVEUSDT,2025-08-18,45.6530477678952,45.162214687572884,0.956857365491409,5.674574145678755,0.2014689999996407,0,0.2194586686174338,0
MOVEUSDT,2025-08-19,44.78030720053522,40.41660436373531,0.0811126267695883,5.958718087995656,0.3265863835259182,0,1.5220700152207112,0
MOVEUSDT,2025-09-10,42.98076945079756,51.282977940076584,0.2632265997011132,4.479900068135363,0.8680530972827668,0,4.845115170770442,0
MOVEUSDT,2025-09-11,45.18796806097917,56.22396111188723,2.3821957381012027,4.548959136468776,1.1302173127718913,0,0.23130300693907646,0
MOVEUSDT,2025-09-12,46.606310843976196,53.69802475896132,3.664805002487576,4.362603075551595,0.4036228850502716,1,3.1956352299298496,0
MOVEUSDT,2025-09-13,48.55279596273544,58.285221556531646,5.410886902630857,4.007364886819021,0.7380528066474231,1,1.5909090909090873,0
MOVEUSDT,2025-09-14,50.31073229036631,59.100413928520666,6.893831512899304,4.053181182043279,0.8717982781483297,1,0.6782215523737589,0
MOVEUSDT,2025-09-15,50.794018526097844,53.21044970475552,6.674535105904091,4.338706116140431,0.7072664940451849,1,0.9280742459396807,0
MOVEUSDT,2025-09-16,50.13902894262996,46.864081025290545,5.446255472680377,4.463573138752709,1.1601631609730267,1,13.078149920255179,1
MOVEUSDT,2025-09-17,50.30440285044226,51.131272389503714,5.077188487112416,5.17606418542456,5.315445155617827,1,2.961808261886212,0
MOVEUSDT,2025-09-18,51.05262920743135,54.79376099237683,5.2706134303775585,5.37487722361672,1.37686889929286,1,5.576776165011466,1
MOVEUSDT,2025-09-19,52.28332286576776,58.43679115744979,5.882134985026923,5.402519752295537,1.4127234744353125,1,1.0463378176382543,0
MOVEUSDT,2025-09-20,51.53103349308492,47.769586629670705,4.641288887358932,6.011482607227286,1.0404419388966515,1,2.208201892744488,0
MOVEUSDT,2025-09-21,51.124055245464156,49.089164007360345,3.831042959763103,5.886295096615656,0.5070197451810065,1,2.6583268178264063,0
MOVEUSDT,2025-09-22,50.735158743768956,48.79067623529296,3.114322985870963,6.0473954840152,1.0906778974163793,1,6.964006259780908,1
MOVEUSDT,2025-09-23,48.12411081171753,35.0688711514604,0.4553440963129134,7.763707892795671,4.453166216978255,1,2.753872633390708,0
MOVRUSDT,2023-01-10,54.91490404788823,82.44815303113143,33.48423532599896,,,1,3.9097744360902187,0
MOVRUSDT,2023-01-11,60.2848812394259,87.13476719711423,35.153811325390286,,,1,1.024890190336758,0
MOVRUSDT,2023-01-12,64.34251928005905,84.6307094832248,35.47702561687835,,,1,1.4641288433382194,0
MOVRUSDT,2023-01-13,67.76135656523363,84.85554299110652,35.19149500661931,,,1,7.153284671532845,1
MOVRUSDT,2023-01-14,71.53430822182219,90.39906650476502,35.2535469809976,,,1,8.356545961002793,1
MOVRUSDT,2023-01-15,74.99608700515196,92.3049809218008,35.028151882010484,,,1,3.247631935047357,0
MOVRUSDT,2023-01-16,77.95501876444797,92.74967756092799,34.36926615165825,4.7651006711409405,,1,2.4161073825503365,0
MOVRUSDT,2023-01-17,79.47768449889277,87.09101317111677,32.473652658855144,5.035762613570464,,1,3.5182679296346553,0
MOVRUSDT,2023-01-18,80.8587976310754,87.76436329198859,30.63050238236751,5.251536098310295,,1,10.88709677419355,1
MOVRUSDT,2023-01-19,78.41500428921694,66.19603757992456,25.502260560460563,6.394652833200322,,1,3.347280334728042,0
MOVRUSDT,2023-01-20,77.28908328485319,71.65947826303446,22.05478340789712,6.269409937888201,,1,10.081743869209813,1
MOVRUSDT,2023-01-21,77.90203722964384,80.9668069535971,20.50890522386036,6.357233158750228,,1,6.826801517066983,1
MOVRUSDT,2023-01-22,78.06637363277608,78.88805564843727,18.704361472040922,6.725358504265749,,1,4.580152671755733,0
MOVRUSDT,2023-01-23,78.41217192864,80.14116340795965,17.2358588376282,6.84673366834171,,1,5.919395465994959,1
MOVRUSDT,2023-01-24,79.32521204763454,83.8904126426072,16.420432389325327,6.702898550724639,,1,6.884057971014501,1
MOVRUSDT,2023-01-25,79.47694168614656,80.23558987870666,14.993860882329031,7.229859056899252,,1,2.444987775061147,0
MOVRUSDT,2023-01-26,79.73229023546956,81.00903298208456,13.796903771494698,7.27241319744343,,1,7.151515151515153,1
MOVRUSDT,2023-01-27,80.59747362636867,84.9233905808642,13.265697908832493,7.233901671908622,,1,10.081112398609493,1
MOVRUSDT,2023-01-28,81.75050004863756,87.51563215998203,13.045512490044118,7.405931122448978,,1,0.6703910614525244,0
MOVRUSDT,2023-01-29,80.69075769896264,75.39204595058806,10.844268222238796,7.40618828176432,,1,8.525345622119819,1
MOVRUSDT,2023-01-30,80.84154189996345,81.5954629049674,9.947904573407257,7.0353302611367114,,1,0.8620689655172376,0
MOVRUSDT,2023-01-31,76.85073820718858,56.89671974331429,5.389757939619784,8.463385354141657,,1,3.001200480192079,0
MOVRUSDT,2023-02-01,73.57372176882001,57.18863957697708,1.9115280249415747,8.434559452523525,,1,4.066985645933019,0
MOVRUSDT,2023-02-02,71.67030891850001,62.15324466690001,0.007342300848094396,7.692939244663381,,0,3.67816091954023,0
MOVRUSDT,2023-02-21,63.168141275132164,72.29474455064809,0.930340887807553,9.092581238503989,1.6002178826326496,0,1.2048192771084487,0
MOVRUSDT,2023-02-22,62.717338231954955,60.4633230160689,0.4338675737131652,10.369527379836665,1.236138592815358,0,0.9380863039399667,0
MOVRUSDT,2023-02-23,62.41331246877337,60.89318365286546,0.11747592381428973,10.331513779789645,0.944478618677364,0,6.523765144454785,1
MOVRUSDT,2023-02-24,62.56299378381202,63.31140035900525,0.24171369229551942,9.222423146473782,1.1004371622065954,0,2.169981916817365,0
MOVRUSDT,2023-04-09,48.841520722774355,54.57839936928222,0.587556833270547,4.22418094129386,0.5343219596173199,0,3.1505250875145885,0
MOVRUSDT,2023-04-10,49.609384070789446,53.448700810864906,1.3070123176682955,4.441284710605552,1.2174225224390531,0,3.274853801169586,0
MOVRUSDT,2023-04-11,50.95407678641357,57.677540364534195,2.557001282103407,4.288975864318328,0.749634309818508,1,3.318077803203656,0
MOVRUSDT,2023-04-12,52.230937620710925,58.61524179219768,3.6969384693864455,4.280849683800874,0.9155619905006721,1,0.567536889897835,0
MOVRUSDT,2023-04-13,52.26895183018235,52.459022877539475,3.601561511755804,4.467411235205866,0.873540687177105,1,4.200700116686118,0
MOVRUSDT,2023-04-14,52.33815324828292,52.68416033878575,3.5396642537900718,4.403929403929402,1.4961547931304224,1,3.7296037296037365,0
MOVRUSDT,2023-04-15,52.93695837057249,55.93098398202033,3.929225770299908,4.218545216251638,1.5876713922938295,1,10.32110091743117,1
MOVRUSDT,2023-04-16,54.739347340702686,63.751292191353656,5.185746669912952,4.793233082706766,3.7125167344062224,1,4.824561403508776,0
MOVRUSDT,2023-04-17,56.65303165605018,66.22145323278767,6.423294700949931,4.946833102172906,1.3535300672038908,1,0.4314994606256839,0
MOVRUSDT,2023-04-18,56.60269205517024,56.350994050770524,5.766006995301417,5.301089045483662,0.9500929561125065,1,6.509539842873169,1
MOVRUSDT,2023-04-19,57.45648963789512,61.72547755151951,5.989346999166649,5.407499225286642,1.7265057258964664,1,0.32467532467532756,0
MOVRUSDT,2023-04-20,55.56460324907104,46.10517130495066,3.7072262665004203,6.417608365660311,1.1635040726339443,1,0.946745562130169,0
MOVRUSDT,2023-04-21,52.82599043226974,39.13292634826321,0.876364549727775,7.1607366350795605,1.0241799248906118,1,1.2547051442910906,0
MOVRUSDT,2023-10-31,61.26772694936052,70.91836447873617,10.811904232010605,4.835514564998538,0.5640999000284395,1,0.3631411711302768,0
MOVRUSDT,2023-11-01,61.42873824351237,62.2337947142716,9.927875952242218,5.2487661731359205,0.6093907437278702,1,4.577300326950007,0
MOVRUSDT,2023-11-02,62.621621977137224,68.58604064526149,10.061639715784494,5.320683355235745,0.584695052152928,1,9.524876736889286,1
MOVRUSDT,2023-11-03,63.52946563158325,68.06868390381335,9.924770668303807,5.959871589085071,1.5461570437442493,1,0.6516853932584166,0
MOVRUSDT,2023-11-04,64.45332686783932,69.07263304911966,9.815428866030366,6.0773304408856,0.5298014267412298,1,2.612773559624837,0
MOVRUSDT,2023-11-05,65.6673037457938,71.73718813556621,9.978986149319624,6.00727774640818,0.37400617403283487,1,6.382978723404253,1
MOVRUSDT,2023-11-06,67.78940702739082,78.39992343537594,10.948604723210295,5.960067843008897,1.1786218680080334,1,5.58100791336944,1
MOVRUSDT,2023-11-07,70.08034971667371,81.5350631630881,11.978638135112881,6.110935206240466,0.7544199226298531,1,47.32502011263073,1
MOVRUSDT,2023-11-08,73.94300217604265,93.25626447288741,14.332596252150225,6.893218322427128,13.770936742580895,1,9.303016792985597,1
MOVRUSDT,2023-11-09,74.96474489724748,80.07345850327161,13.89202097589267,8.484477956660553,5.173710729745881,1,4.089396100808362,0
MOVRUSDT,2023-11-10,73.90534263524917,68.60833132525758,11.610464550666322,10.019249043639288,2.314620504090783,1,7.392863240566849,1
MOVRUSDT,2023-11-11,73.57696828925503,71.93509655928432,10.207605423274835,10.117991381098337,1.2858865261500003,1,0.790322580645153,0
MOVRUSDT,2023-11-12,72.08403574829464,64.61937304349263,7.8847040363797305,10.99827296830532,0.901503919796748,1,6.982288828337868,1
MOVRUSDT,2023-11-13,71.37647514586358,67.83867213370827,6.493605964048797,10.809871393813005,1.0115475037527826,1,5.468116177186433,1
MOVRUSDT,2023-11-14,70.12217805256672,63.85069258608241,4.740327073537472,11.621021465581054,0.8870182553303694,1,8.539852645679824,1
MOVRUSDT,2023-11-15,69.57143123786145,66.81769716433504,3.7905726151338968,11.48241493871005,1.412156108682288,1,3.580028897094234,0
