symbol,time,peak,rsi_val,rsi_ang,v_mom,vol_avg_past,dist_rib,tr_p
LINEAUSDT,2025-09-23 05:15:00,15.169152419061472,27.77519752958416,41.63457081933212,2.361632827584216,1.5806502755352723,0.5457447152966246,0.9821753364859928
LINEAUSDT,2025-09-25 18:30:00,16.25693893735132,24.237690748177688,47.67032132179401,0.925366432895604,1.4774093678808293,0.06084018164878202,1.0705789056304498
LINEAUSDT,2025-09-26 00:15:00,15.025500196155361,27.080628735313667,51.54117603571852,0.537416648701351,0.7066948930746805,0.23720733197949073,1.1769321302471487
LINEAUSDT,2025-09-26 08:15:00,14.469578783151338,28.835981783581364,23.546118393100194,0.7853211518745723,1.0185581906852557,0.03175336115180727,0.8970358814352479
LINEAUSDT,2025-09-26 12:30:00,14.892787524366469,29.153381460349618,64.23346776393892,3.7691327115830764,1.144358064952662,1.7332365189900436,2.7680311890838296
LINEAUSDT,2025-10-03 12:15:00,12.797847809377405,21.046421670848016,45.71534623200793,1.074279374175993,0.7662561898245431,0.044887607341848934,0.499615680245971
LINEAUSDT,2025-10-10 21:45:00,22.591943957968486,19.704678514766197,71.29551356031382,5.021223558002185,8.82713717206772,1.8260182137374557,15.353181552831293
LINEAUSDT,2025-11-09 06:00:00,11.759868421052634,15.028027939883962,46.03536720410552,0.6468413368296422,0.8561243214489768,0.8515171634747905,0.8223684210526409
LINEAUSDT,2025-11-09 11:15:00,12.128712871287117,15.100135568623097,28.02836172748733,0.5540699069479144,1.676924067822338,0.07326101910263816,0.4950495049505035
LINEAUSDT,2025-11-09 12:30:00,12.036273701566369,15.229729502818456,14.085394417291274,0.9528001503919644,0.8652071208086898,0.17693978646211406,0.6595218466611724
LINEAUSDT,2025-11-11 14:45:00,17.6056338028169,16.607190583852745,56.08402206962975,1.809006240944814,1.1840136669817254,0.19619577948598632,2.5821596244131353
LINEAUSDT,2025-11-12 01:30:00,21.897810218978098,14.807958227298723,42.305200206254426,0.5306997771397234,1.1815693264724456,0.8632294520193327,0.48661800486617424
LINKUSDT,2023-01-13 08:45:00,11.39498432601882,52.47810992294898,48.73493630283306,1.1023879476221115,0.772132451680415,0.9141971976918057,0.32915360501567253
LINKUSDT,2023-01-13 15:45:00,11.903637222484642,47.58419021291955,65.88429644932515,1.2243241433128378,1.465509389360655,0.4947919077156513,0.29916548575027757
LINKUSDT,2023-01-13 16:15:00,12.363636363636354,47.474744729920985,27.136871288831657,1.3624612525591164,1.4880939974513343,0.3759643801001218,0.885375494071147
LINKUSDT,2023-07-13 00:00:00,16.79425837320576,50.88948713666583,66.83227889178747,0.6789312123715457,0.22750932295281495,1.5707387683770548,0.3668261562998497
LINKUSDT,2023-07-13 01:45:00,17.118698149329937,50.391843153150575,62.362954705567724,0.722549404748334,0.4025813790914887,0.8810650818462307,0.5743458838545067
LINKUSDT,2023-07-13 05:15:00,17.487999999999992,49.71868269208253,27.21132484575273,0.4858523606549968,0.2861852899825096,0.1894095501382438,0.2879999999999967
LINKUSDT,2023-07-13 16:00:00,10.504138449962387,66.445418632896,66.987881051696,3.7999527799978736,6.162213115621228,1.9458123869224835,1.2189616252821733
LINKUSDT,2023-07-17 12:45:00,10.02260738507912,45.24603409609639,53.41428191201815,1.9187073101986154,2.0013162578622246,0.1648897524738615,0.6179351921627654
LINKUSDT,2023-07-19 13:45:00,22.562755399883237,40.98666031074604,68.32663535072659,3.96282321015616,0.8929223645750364,0.2192557876280148,0.9340338587273795
LINKUSDT,2023-07-20 01:00:00,21.504450186620726,50.83049770801368,61.61381095727869,0.2228254152957914,1.1901898496966778,1.2039965454641077,0.27275337352856915
LINKUSDT,2023-07-20 05:30:00,20.569800569800577,52.99399507191488,70.03252864731057,2.43771391621561,0.9268861419688159,0.6932738406475778,0.6980056980056907
LINKUSDT,2023-10-22 03:00:00,19.202427394885135,62.16544479874759,67.9392233714594,0.9542692652143593,0.29981978355689387,0.601912470855325,1.798872995231907
LINKUSDT,2023-10-22 16:30:00,17.28892660161221,53.68939605632608,62.800202045291094,0.5544291141209462,0.6566863391146394,0.14344714143589954,1.0288502333474705
LINKUSDT,2023-10-22 22:00:00,15.584822828472866,55.19758863237797,46.87260500820499,0.8099881526287428,0.5904446727271891,0.11615271119284643,1.4738162433364692
LINKUSDT,2023-10-24 09:00:00,12.376906738752647,48.87961606999021,64.42331450619287,0.796577052990951,0.6635633592026523,0.9864681733247878,1.1585248117397104
LINKUSDT,2023-10-24 20:15:00,17.7857713828937,44.96961654690489,18.52037694369036,0.23541760611076065,0.44693001134388366,0.05668347848681776,0.5995203836930506
LINKUSDT,2023-10-24 21:15:00,17.586034912718198,45.5406039652915,45.314223860875856,0.3153602987204421,0.35719175655769225,0.6573084577462325,0.6683291770573583
LINKUSDT,2023-11-04 06:45:00,10.099061979486269,52.94178272544714,53.14308014007846,1.7350273445302395,1.3722319488965118,0.34877179588249163,0.9467870605768435
LINKUSDT,2023-11-04 13:00:00,10.749559082892413,50.80255259277148,42.76715617275994,0.7186915880590266,0.6201324865693385,0.5606039648041232,0.34391534391535694
LINKUSDT,2023-11-04 17:00:00,10.564310238577335,49.95238103076872,66.4531221374135,1.2788094247403183,0.6659982713468613,1.5826805263812957,0.7571089004313786
LINKUSDT,2023-11-07 17:45:00,10.938591724245006,48.294839321347084,59.32552835643007,0.7799827725040469,1.048159542205597,0.5282997513729057,0.8151541029423214
LINKUSDT,2023-11-08 02:15:00,13.53417606540004,52.44976414196365,70.36501936782138,1.050753290871886,0.8275254449199652,0.4070801116181002,0.8704867156157764
LINKUSDT,2023-11-08 12:45:00,14.822684642438455,60.32019703930035,41.95461823481597,0.7682627929344195,0.8595845907807858,0.3445642569621654,0.4249706916764479
LINKUSDT,2023-11-08 16:30:00,14.607224770642201,63.82688003629743,45.96544210205652,1.6766736454426725,1.6195611455173746,0.8267849495470756,0.6737385321100875
LINKUSDT,2023-11-08 18:00:00,13.856451153517524,64.39615399274729,48.076719166072486,4.306504092091183,0.8195965207840479,0.857125495739588,2.0720592423810906
LINKUSDT,2023-11-11 10:30:00,10.350329056704123,48.227835208733836,44.73131849819854,0.26746195775667814,0.35609178637199745,0.12489186580878453,0.6115801369407733
LINKUSDT,2024-02-10 13:30:00,12.61437908496732,47.20638678701528,70.71767118053458,1.638453852935118,0.5855345328182832,2.3199998674433786,0.9368191721132931
LINKUSDT,2024-11-22 00:00:00,12.597746852220016,51.59897124758447,67.00894692761011,2.6376742332911074,0.6369777184906753,0.6397600581192862,1.5904572564612343
LINKUSDT,2024-11-22 02:00:00,13.309018567639264,52.460029351586506,59.09203392894574,0.8560471380941612,1.1200339424260521,1.556781744827994,0.795755968169756
LINKUSDT,2024-11-22 12:15:00,14.350355526826108,54.081054722854354,69.6669299455979,1.414245605558793,0.9230829233400203,0.6041117816247947,1.4221073044602497
LINKUSDT,2024-11-22 16:15:00,18.79844961240311,53.239176787260455,57.51880384327901,1.5870497255114933,1.1822715283841858,1.0489711060405327,1.1627906976744167
LINKUSDT,2024-11-22 21:30:00,17.283163265306122,54.05470432298766,67.01592338651021,0.6844730573982597,0.9600118921027437,1.66662327571904,1.2755102040816282
LINKUSDT,2024-11-24 16:15:00,14.200119832234858,42.858929731555556,49.57502493383394,0.5955397541068516,1.0367006492360056,0.22292945125941088,0.9586578789694435
LINKUSDT,2024-11-26 13:15:00,10.369487485101292,41.15195255352579,61.33145383457487,1.5953363030452994,0.957552009840623,0.812017949178454,1.2514898688915426
LINKUSDT,2024-12-01 11:15:00,11.54869611495477,49.98390601396779,62.791294336812896,0.5107508223605824,0.7537820046019823,1.850165257186184,0.6386375731772084
LINKUSDT,2024-12-01 14:45:00,15.92021276595743,50.58945973606371,61.64178730810748,3.6608857391022074,1.6342520923694492,1.2146270675165454,0.9042553191489453
LINKUSDT,2024-12-01 21:45:00,43.16125598722724,50.094993910996344,30.952513616153556,0.7286216808184813,1.574249609916211,0.44527690127277,0.47897817988291574
LINKUSDT,2024-12-02 07:00:00,36.47894469812276,57.21869280698779,39.57233856678317,0.957786581207581,1.030156320422226,0.45445327891825116,1.0147133434804632
LINKUSDT,2024-12-02 09:45:00,29.451395572666005,58.57248811282882,69.52120056136806,4.3223703965299025,3.2130092480341252,2.1372320741817745,4.138594802694897
LINKUSDT,2024-12-02 13:30:00,28.646580583452884,57.00301576627717,59.795127161378126,2.138677600473008,1.083977781520327,1.4677040586087173,3.4433285509325797
LINKUSDT,2024-12-06 14:45:00,13.65173288250212,46.55205904155926,69.42950360797097,1.6381399936373233,1.9672548080122383,2.18861839641486,1.7328825021132719
LINKUSDT,2024-12-07 19:30:00,10.568777732956836,43.64156520812679,35.72030154502575,0.6974768925853188,0.683950975320902,0.2450326733722008,0.40338846308996135
LINKUSDT,2024-12-07 23:00:00,10.568777732956836,44.308173326584814,60.23105371813819,0.6154761442469706,0.5236729995618994,0.36100441602468436,0.8471157724888959
LINKUSDT,2024-12-10 19:45:00,13.065795613625752,43.286568508606486,56.95068953023529,0.3801566713114146,0.49717867998386256,0.0671910489483949,1.2599160055996412
LINKUSDT,2025-01-21 07:45:00,12.998338870431914,43.482191807778904,22.607099536597456,0.5524828060374358,0.5469665634229175,0.3181891392357201,0.9136212624584672
LINKUSDT,2025-01-29 17:45:00,10.13543031891655,45.328902338095624,52.85172576723669,0.6134966524603213,0.9594222604247512,0.4302573060811312,0.7426823940585328
LINKUSDT,2025-08-12 01:00:00,14.312706660368434,40.53629276929906,46.61878337812385,0.5416094521496545,0.424562606317062,0.2295815313435554,0.7085498346716985
LINKUSDT,2025-08-12 12:15:00,13.226544622425607,49.00802975843575,76.30679868893058,2.3829202199331454,1.0430127377810086,1.6335345780750146,2.3798627002288306
LINKUSDT,2025-08-16 07:30:00,11.896080218778483,47.533652887674805,73.34199726243476,0.9862595346180383,1.1500398110853063,0.32463427519788013,0.8204193254329978
LINKUSDT,2025-08-16 13:15:00,14.298766560073094,48.558972142500366,73.56583552484136,2.335595102725044,0.9865216015984694,2.496505194799923,0.8679762448606729
LINKUSDT,2025-08-17 03:30:00,13.636363636363624,59.95642232475639,75.58226945181916,3.360005102122265,0.9274982559113016,2.1857066917329746,2.144082332761578
LINKUSDT,2025-08-19 20:45:00,10.703873386089114,45.35278481650099,51.29652985154099,0.36207519999913834,0.5514998894464079,0.2965326479574699,0.5830903790087487
LINKUSDT,2025-08-20 01:00:00,12.88832913518052,44.656432220291364,50.07451142105563,0.8924734749052777,0.8569327791500878,0.04472153780333343,1.0915197313182265
LINKUSDT,2025-08-20 01:45:00,13.0306851618327,45.4710914497642,43.76730280873154,0.762058827159204,0.7776948490491754,0.8149115707408896,1.5973097940311014
LINKUSDT,2025-08-21 21:00:00,11.168727562824099,42.485505795917106,56.900725211452084,0.48135524684791303,0.3432005324372579,0.42036419041139084,0.9174311926605521
LINKUSDT,2025-08-21 22:00:00,11.658653846153854,42.59116723305803,30.995412116877695,0.2239046925169992,0.5073753849990781,0.4673659181823595,0.5608974358974381
LINKUSDT,2025-08-22 00:00:00,11.79302045728039,42.31920776685148,56.61409836911146,0.7564100718556968,0.527079704147565,0.15176646936228622,1.123144805455265
LINKUSDT,2025-08-22 04:15:00,12.333736396614281,46.0852784100854,23.29549774391794,0.8595326714159903,0.9201272865746852,0.34295428260163163,0.6449012494961716
LINKUSDT,2025-08-22 05:45:00,12.333736396614281,46.370239062036745,36.46598690296769,0.8269221508704706,0.6737991477690923,0.4328033312198727,0.7255139056831912
LISTAUSDT,2024-06-25 00:15:00,11.585986335223142,57.77762059352314,68.2735911995878,2.421382844914584,1.0417659009124431,1.7367937608972142,5.509521732809993
LISTAUSDT,2024-06-26 02:00:00,13.413643746616133,48.517235140363866,67.94362371801785,0.8445053717041306,0.9424117717124719,0.2430761219851263,1.6919328641039462
LISTAUSDT,2024-06-26 09:00:00,20.561151079136696,43.11131733860483,62.96559962738931,1.0669041460616564,0.6145508208361398,1.6699916298735502,1.3525179856115057
LISTAUSDT,2024-06-30 00:15:00,12.666254253015797,40.42759495826046,73.11331228755598,0.8969832369940987,0.48102107697968033,0.35037089777236474,1.2372409526755346
LISTAUSDT,2024-06-30 12:15:00,13.272589217919517,50.640826692240175,59.466834927268216,1.9271506733839654,0.43312433107954784,0.904277954426945,0.8352315869400243
LISTAUSDT,2024-06-30 13:00:00,13.912645082467922,50.19619069610541,25.868244479968645,0.7686011892320753,1.0351437964881174,0.3986173917610216,0.7177764202810075
LISTAUSDT,2024-06-30 15:30:00,11.695118298891893,53.44137521532213,36.876318578074375,1.5628275143503454,1.657095485383473,0.48456700063606206,2.261156034740941
LISTAUSDT,2024-07-06 14:45:00,15.362318840579725,43.89766003373154,59.08244479882593,1.4479773985919322,0.7739185591159417,0.0774442318841082,1.9047619047619133
LISTAUSDT,2024-07-08 03:45:00,17.9805137289637,36.96317878754004,66.04047627501159,0.9545239697130923,1.2874468557231848,0.1355461380697065,1.749335695305584
LISTAUSDT,2024-07-09 09:45:00,11.86113789778207,51.46193871798361,38.16159926852295,0.8541441337386754,1.0917294085737848,0.46954912410821237,0.7328833172613357
LISTAUSDT,2024-07-09 15:30:00,10.455151399733364,50.835003721454605,64.82333744407157,1.1596134381829843,1.0825660159060506,0.88687176303835,1.6758712626166503
LISTAUSDT,2024-07-10 03:15:00,13.126584747415615,45.51158881344221,72.41533097351437,1.733956659818345,0.7195696074583914,2.2895312122010765,1.462843768285559
LISTAUSDT,2024-07-12 05:15:00,10.669580766938225,46.45329969999117,4.030526201228582,0.6361105512926325,0.6849178895543815,0.03733238532183947,1.192131929266851
LISTAUSDT,2024-07-12 12:30:00,12.253123740427263,42.53956181684813,66.15025247123971,0.9208663444918981,0.8177946768139059,1.929195223838775,1.0278113663845212
LISTAUSDT,2024-07-13 23:00:00,10.159924741298232,41.1732627625048,79.22299131455799,1.2495782469857095,0.7659852643362204,3.128469444069381,1.8438381937911423
LISTAUSDT,2024-07-14 21:00:00,11.697118101337335,44.039715719144596,53.64603809003553,0.5479355734969579,0.400576325261898,0.40431652446696376,0.4897344132605098
LISTAUSDT,2024-07-19 13:30:00,20.70543374642517,39.496837383969556,54.680049598314206,0.45687495663604555,0.6271574479496775,0.06093253891889816,1.715919923736894
LISTAUSDT,2024-07-19 21:00:00,13.682887412461842,60.56004651268531,49.41469282206544,0.45899206665327436,0.27797014887781857,0.9496511113602679,0.5207398096606238
LISTAUSDT,2024-07-20 00:30:00,11.42203449489616,56.46683823264022,69.62904703005161,3.2335572111608917,1.3500304220653967,0.4629769025037547,2.5695177754311764
LISTAUSDT,2024-07-26 14:00:00,11.998514115898962,50.435312930017915,58.48402762100522,1.2424991913865475,1.4766575125480443,1.4045265984511346,0.8172362555720785
LISTAUSDT,2024-07-26 19:00:00,11.522100980210848,51.9325004885505,26.714868221943277,0.24095402306555216,0.21816953425510935,0.22642085195375472,0.2959127057517912
LISTAUSDT,2024-07-26 22:15:00,11.474806914306734,50.33546918363718,67.68772740143373,0.888552707012289,0.3688240351809172,0.5300965872175709,0.7539536594336139
LISTAUSDT,2024-07-29 00:30:00,13.305613305613306,44.46395179102356,58.57369849751263,1.4340794140472852,0.8885558351205234,0.35299025280444596,2.252252252252254
LISTAUSDT,2024-08-23 00:30:00,15.668639053254442,52.06027881394062,16.60883913697473,1.1779175357347738,1.2001820467169122,0.22867112612193807,1.0177514792899338
LISTAUSDT,2024-08-23 02:00:00,14.075630252100835,53.70019261986308,67.33175920754923,1.4622919145418718,0.570759037555089,1.967630439169163,1.5172735760971068
LISTAUSDT,2024-08-23 06:45:00,14.315789473684216,51.92286108083493,41.61940971653915,0.7924002115777051,0.6375736936231429,0.5771179443093359,0.9590643274853783
LISTAUSDT,2024-08-23 14:15:00,13.44011142061281,49.00655859792804,61.18172976412076,2.7824376036161036,1.8749885124515075,0.41230655758020873,2.390900649953569
LISTAUSDT,2024-08-23 15:15:00,14.26233341126959,48.70428680700164,24.468050922160447,0.6317743111024966,1.7459339001716065,0.12446975324107967,0.5845218611176063
LISTAUSDT,2024-09-16 04:00:00,12.768607910308315,31.013809448255415,57.736460254386685,0.49763268738900235,1.3847657104861022,0.8434074381688959,0.46714419184054856
LISTAUSDT,2024-09-18 01:45:00,16.982214572576005,50.48404422069596,62.45148429393792,0.6295420408196253,0.8571557097845484,0.28842893942227477,0.5450372920252474
LISTAUSDT,2024-09-18 18:15:00,18.684516880093117,43.40122381472273,74.9710453266116,1.9151765034396282,2.1284335074566654,2.8013498472388534,1.9208381839348063
LISTAUSDT,2024-09-20 19:45:00,23.959787768779695,38.24024452871591,59.74651282043371,0.19101836806716807,0.4302181343547544,0.9299000653958274,0.3351019268360734
LISTAUSDT,2024-09-21 02:30:00,21.416849015317307,51.87083472791761,21.11586424181799,0.570545876958278,0.6543371947141945,0.2425284192820243,0.7111597374179408
LISTAUSDT,2024-09-21 06:15:00,19.488559892328404,47.560057874534465,76.61588060358496,2.371337827487293,1.2176463812647789,1.3695879172654273,1.2651413189771148
LISTAUSDT,2024-09-21 13:15:00,18.34177552652627,52.33819484486467,64.48428841266043,0.7462484438167619,0.7519335064349422,1.4681008716653778,0.37323380431883685
LISTAUSDT,2024-09-29 11:15:00,10.349322210636092,41.10184232258845,37.54450069840192,0.1424552679263107,0.9356570337308096,0.3677878059442037,0.46923879040666533
LISTAUSDT,2024-10-13 17:00:00,22.087705138552604,41.29527255903607,67.43511743867464,0.4806498194071055,0.7986605816947655,0.5537116427851885,0.5111649179445674
LISTAUSDT,2024-10-13 21:15:00,23.55023141845902,42.36678457712921,60.32207253544812,0.11569636706545874,0.5542981367083706,1.6708579270060966,0.816771031854071
LISTAUSDT,2024-10-14 10:15:00,10.899315738025406,59.0447526493952,70.62601419144397,5.363900842467484,0.836612767723473,0.09156819990864307,5.083088954056692
LISTAUSDT,2024-11-11 10:00:00,12.307315879618308,48.688357235797525,61.96068964065814,1.5426669653843863,0.8328368360463207,0.25833461971228644,2.0308294592610787
LISTAUSDT,2024-11-11 16:30:00,10.12476007677543,51.084482177343304,52.02609126010366,1.2604763509570487,1.244019209305668,0.7308584478226123,2.375239923224573
LISTAUSDT,2024-11-13 08:30:00,17.250821467688926,37.82302918468755,32.81551136416041,0.8755333311261354,1.1764489870805857,0.2546276718185112,1.3691128148959486
LISTAUSDT,2024-11-13 10:15:00,18.059001929969675,37.91346115382451,18.787976027486774,3.6231629921625172,0.6459668489914204,0.15105093350386767,1.9023986765922298
LISTAUSDT,2024-11-15 05:30:00,10.342063067878149,40.244115181626825,50.269930127723114,0.7183311668856418,3.165246696929438,0.537209463163407,0.6413682522715162
LISTAUSDT,2024-11-15 19:00:00,11.962713619886078,46.63793715899294,32.72441920701691,0.1335053580097751,0.4116500235664187,0.37303384069360845,0.5437597099948189
LISTAUSDT,2024-11-25 05:30:00,11.649816176470583,56.32127249520726,6.789054549211559,3.1079206167083173,4.29112852031103,0.023664844482937042,2.7803308823529416
LISTAUSDT,2024-11-26 01:15:00,10.070257611241207,46.90706387453444,53.71340096193243,0.3002355362536944,0.47696355781031924,0.9912786993099658,1.217798594847784
LISTAUSDT,2024-11-26 09:45:00,12.993197278911573,52.00811430261875,56.421727197211894,1.2904751409608466,2.232175091493299,0.2199564624570982,2.040816326530614
LISTAUSDT,2024-11-26 15:00:00,25.24619516562221,50.750093549775386,65.9621051286699,4.385619723406927,1.3248636766698285,1.1020833689757552,3.446732318710826
LISTAUSDT,2024-11-26 21:15:00,43.45619068638271,52.43411991210287,67.86594513493904,0.5343005422968377,0.2840097773960796,1.9481937494949122,2.2511586846170792
LISTAUSDT,2024-11-27 03:00:00,39.78494623655913,55.29938366085697,58.29340914150264,1.0921579175600409,0.6591675041029168,0.7183874572534137,1.0967741935483857
LISTAUSDT,2024-11-27 06:30:00,35.13513513513515,58.65901167533397,40.51641405037459,1.95074755216646,0.948548637993792,0.2887489267718024,2.058212058212051
LISTAUSDT,2024-11-27 08:00:00,32.65306122448981,59.483808293849854,39.609089238124405,1.3830754235885494,1.5876202575558591,0.6409646908308275,2.673469387755102
LISTAUSDT,2024-11-27 11:15:00,27.877237851662407,56.751278438876476,52.68604213675052,4.699873105215475,3.4574830951507813,0.8388856553243969,6.0003934684241536
LISTAUSDT,2024-11-27 14:45:00,23.082749479265296,56.27385895092126,70.72179964529738,2.4853201792194017,1.43125528993595,1.4143448401691217,5.680742283658403
LISTAUSDT,2024-12-02 11:45:00,11.70317742253797,40.96775460580851,53.055508147699406,0.16991648809986204,1.144768026474052,0.9132260125862715,1.0657193605683977
LISTAUSDT,2024-12-03 17:30:00,30.019120458891013,45.36825300035374,58.97470982395944,0.3511228156230441,0.3178236095350572,0.2830726302939439,2.3135755258126194
LISTAUSDT,2024-12-04 03:15:00,16.39849366655255,66.34738930917949,36.83179668398019,0.7018736880590891,0.9945877771793553,0.23079917793494076,1.1639849366655302
LISTAUSDT,2024-12-04 08:15:00,11.438872500819407,59.2812597343959,75.80287430573516,3.7435713103586945,1.0452945939042813,0.7160633442795472,3.8839724680432557
LISTAUSDT,2024-12-10 19:00:00,12.115732368896936,43.12785957456058,61.14312991014597,0.33574395088712655,0.5501444709508603,0.4005352383170049,1.5270243118344378
LISTAUSDT,2024-12-11 03:00:00,10.861708198592357,53.7794953775067,61.931803782457145,3.1848608755255583,0.8333375363483385,0.3098902164458721,2.758227125737126
LISTAUSDT,2024-12-11 08:45:00,10.903901046622266,52.75109346213769,36.98040670108604,0.6309653424567078,0.4378998511688321,0.375641638556921,1.5604186489058223
LISTAUSDT,2025-05-13 06:15:00,12.218963831867047,36.24440888768893,52.103793572420955,0.47403966858838836,0.32709311208764746,0.8831132802566017,0.9775171065493655
LISTAUSDT,2025-05-23 16:15:00,21.235664076951544,43.8277841117487,23.359213578418384,0.34936825538005867,0.5521272957639718,0.0660490171825785,1.0358860525342304
LISTAUSDT,2025-05-23 22:15:00,19.59854014598539,46.03651268447438,72.91854468237696,0.9562412152316191,0.22433091069696093,2.6137185702397048,1.56934306569344
LISTAUSDT,2025-05-24 05:00:00,13.86379430159832,55.22778637365166,56.307817450822775,2.368172697363465,1.370756369829564,0.6754375320293704,1.7720639332870027
LISTAUSDT,2025-05-24 09:30:00,13.07798481711524,53.78461579632311,35.8647462239475,1.5303041876422836,0.8665206486220042,0.3186360954841092,1.2767425810904005
LISTAUSDT,2025-05-25 03:15:00,19.818799546998854,35.6969501714925,72.63036539605629,0.8396673192126982,0.5435715680781622,1.257569147673074,1.4722536806342068
LISTAUSDT,2025-05-25 13:30:00,16.441359152356583,47.19755849378882,66.96713458181205,1.3585173252261977,1.0565535023544461,1.9359052523556102,1.71720862257946
LISTAUSDT,2025-05-25 22:00:00,17.993335801554977,45.75410983297078,62.750751861396935,0.7204934248755783,0.29552316450566907,1.4125307402281209,2.110329507589775
LISTAUSDT,2025-07-01 23:45:00,11.027457927369344,41.01444857386763,57.6892536979808,0.33543479223075956,0.9094305415888275,0.6314868178120321,0.22143489813994705
LISTAUSDT,2025-07-11 02:00:00,13.38518215309048,62.78307779404487,48.571155807061345,0.6318883933956112,0.9042750563183399,0.626756473818908,0.5321326238231665
LISTAUSDT,2025-07-13 04:30:00,14.787581699346418,41.403812074100685,60.39741355584424,0.399131488679948,0.9778501404322697,0.39414427943184904,0.8986928104575082
LISTAUSDT,2025-07-13 10:30:00,12.400000000000011,49.69485266149191,27.355923701245118,0.8692968001339644,1.4424992521236635,0.1276158537501928,0.7600000000000051
LISTAUSDT,2025-07-15 05:30:00,10.444271239282932,43.753946893973875,64.37208315859127,2.660074042808593,0.8697870566124926,0.7668083640551444,1.675759937646152
LISTAUSDT,2025-07-15 13:00:00,10.325047801147225,47.5244735825267,63.71919934261695,1.530927723122863,1.5366799313005415,0.39178921253073185,1.4913957934990496
LISTAUSDT,2025-07-22 11:00:00,16.691957511380885,40.958090966788184,33.14144242169703,1.6957530869930524,0.9266843310056061,0.27141679679657216,0.9863429438543214
LISTAUSDT,2025-07-22 18:45:00,14.1372912801484,47.246433261035946,64.49645848896824,2.250888589522916,0.4235559886404182,0.3516443528364164,2.226345083487942
LISTAUSDT,2025-07-23 23:00:00,41.41139976735169,38.01823241353252,52.00449934946462,0.27358426272959546,0.38349009996863154,0.9011190443632202,0.8142690965490464
LISTAUSDT,2025-07-25 07:00:00,10.404191616766468,40.75959177947979,24.364545834282712,1.2652750756628919,0.7213176536003933,0.19965464382100606,1.1976047904191753
LISTAUSDT,2025-07-26 17:15:00,12.652767792954723,39.351721760008594,53.352702491723996,0.5421805469393445,0.5457752795743881,0.6406164802614995,0.8626887131560077
LISTAUSDT,2025-07-26 22:15:00,12.603231597845577,43.188836180487066,30.73743680678012,1.4757965040995438,0.8772902067039481,0.4743385269641536,1.0053859964093246
LISTAUSDT,2025-07-27 01:30:00,15.14933429291112,41.4946682624235,47.0085405364199,0.6769218753149367,0.7440581115612436,0.8178620821106506,0.43181000359840915
LISTAUSDT,2025-07-27 16:15:00,21.54677473826412,51.709211823019295,73.19663210741608,2.698576050407602,2.0100773792188678,0.8973003987503176,1.5197568389057765
LISTAUSDT,2025-07-27 22:15:00,17.652827721477603,56.24284477022563,47.32410722943411,0.20276474068595124,0.5490367797511898,0.3042915963770554,0.5557371690094735
LISTAUSDT,2025-07-28 01:45:00,16.359521500161645,53.73719451724309,40.035102904965015,0.8229829173156185,1.7251638912211338,0.03545795121307549,1.3579049466537283
LISTAUSDT,2025-09-19 20:00:00,39.38484621155287,39.531841947014996,41.107235946825995,0.16213826544475474,0.23614868894214391,0.2001458745998974,0.5251312828207098
LISTAUSDT,2025-09-20 00:00:00,65.12059369202225,44.30542166819322,63.59104132008219,2.106933978704187,0.36357510214718,0.924238100838167,1.0760667903525096
LISTAUSDT,2025-09-20 13:00:00,52.34508729887024,52.550948124478616,25.004671748099696,0.8313421493472999,0.8699587970183156,0.22114752236591073,1.7117425539198916
LISTAUSDT,2025-09-20 16:45:00,48.729946524064175,53.340992164224836,52.01858082374865,1.5977643475962624,0.545261682078749,0.20031522011205283,2.1056149732620226
LISTAUSDT,2025-09-22 16:45:00,14.675193537529463,43.44100417080773,62.130334247484825,0.7542934771648322,0.4848508167122983,1.2140064270494477,1.4809828340626103
LISTAUSDT,2025-10-05 22:45:00,13.856740694400994,41.9189121345964,40.70142790542221,0.14352662146439626,0.2863629169398595,0.596897602365857,0.5004691898655133
LISTAUSDT,2025-10-06 11:15:00,30.208333333333325,59.99638153525765,15.657106711601099,1.0057799790492088,0.6797237456020304,0.10271125203662734,0.9548611111111183
LISTAUSDT,2025-10-06 12:15:00,29.16188289322619,59.91848459427866,35.65894932130878,0.6717964169423518,0.9160410150637909,0.2496306817293643,0.48794489092995963
LISTAUSDT,2025-10-06 14:30:00,24.378109452736307,61.895253444472274,60.33747889065209,4.09552685669093,1.7040300336870375,1.4661050074302153,3.1232725262575944
LISTAUSDT,2025-10-07 01:45:00,29.236071223434813,45.632592690307874,56.53643750424815,0.4458188716631921,0.47630446159273,0.40046118295814637,0.6892590465249894
LISTAUSDT,2025-10-07 04:45:00,28.755364806866957,46.14109925892095,59.20936846538696,1.7823976366769347,2.5603706219377487,0.07910779060806306,1.6595135908440548
LISTAUSDT,2025-10-07 17:00:00,32.51047973917092,56.245285676331946,67.75073061616371,1.469403453266929,1.0511692165496578,0.14700913968788143,2.4452724732184463
LISTAUSDT,2025-10-07 20:00:00,33.06828811973808,57.04414592507356,60.50717600494826,0.7162896790193265,0.22741058302754652,1.0442216649102178,2.9466791393826006
LISTAUSDT,2025-10-08 07:15:00,31.499884446498715,51.200068603748214,76.77689588559451,8.41128969314852,0.6769588530044622,2.5294377597524687,9.05939449965333
LISTAUSDT,2025-10-11 15:30:00,17.61316872427985,45.804424369607794,58.65956598989539,1.9780784699649023,1.635459748100435,0.05016732226280851,2.112482853223605
